problem_id,contest_id,problem_index,name,difficulty,algo_id
arc069_c,arc069,E,Frequency,1835,
arc069_d,arc069,F,Flags,3200,
arc070_a,abc056,C,Go Home,731,
arc070_b,abc056,D,No Need,2015,
arc070_c,arc070,E,NarrowRectangles,3365,
arc070_d,arc070,F,HonestOrUnkind,3365,
arc071_a,abc058,C,Dubious Document,680,
arc071_b,abc058,D,###,1641,
arc071_c,arc071,E,TrBBnsformBBtion,1739,
arc071_d,arc071,F,Infinite Sequence,2336,
arc072_a,abc059,C,Sequence,1409,
arc072_b,abc059,D,Alice&Brown,1749,
arc072_c,arc072,E,Alice in linear land,2655,
arc072_d,arc072,F,Dam,3414,
arc073_a,abc060,C,Sentou,512,
arc073_b,abc060,D,Simple Knapsack,1477,
arc073_c,arc073,E,Ball Coloring,2434,
arc073_d,arc073,F,Many Moves,2867,
arc074_a,abc062,C,Chocolate Bar,1223,
arc074_b,abc062,D,3N Numbers,1730,
arc074_c,arc074,E,RGB Sequence,2519,
arc074_d,arc074,F,Lotus Leaves,2208,
arc075_a,abc063,C,Bugged,507,
arc075_b,abc063,D,Widespread,1544,
arc075_c,arc075,E,Meaningful Mean,1979,
arc075_d,arc075,F,Mirrored,2549,
arc076_a,abc065,C,Reconciled?,684,
arc076_b,abc065,D,Built?,1615,
arc076_c,arc076,E,Connected?,2180,
arc076_d,arc076,F,Exhausted?,2819,
arc077_a,abc066,C,pushpush,552,
arc077_b,abc066,D,11,1715,
arc077_c,arc077,E,guruguru,2117,
arc077_d,arc077,F,SS,3370,
arc078_a,abc067,C,Splitting Pile,710,
arc078_b,abc067,D,Fennec VS. Snuke,1431,
arc078_c,arc078,E,Awkward Response,2300,
arc078_d,arc078,F,Mole and Abandoned Mine,2972,
arc079_a,abc068,C,Cat Snuke and a Voyage,609,
arc079_b,abc068,D,Decrease (Contestant ver.),1545,
arc079_c,arc079,E,Decrease (Judge ver.),1745,
arc079_d,arc079,F,Namori Grundy,2636,
arc080_a,abc069,C,4-adjacent,578,
arc080_b,abc069,D,Grid Coloring,852,
arc080_c,arc080,E,Young Maids,2277,
arc080_d,arc080,F,Prime Flip,3078,
arc081_a,abc071,C,Make a Rectangle,589,
arc081_b,abc071,D,Coloring Dominoes,1165,
arc081_c,arc081,E,Don't Be a Subsequence,2072,
arc081_d,arc081,F,Flip and Rectangles,2608,
arc082_a,abc072,C,Together,407,
arc082_b,abc072,D,Derangement,656,
arc082_c,arc082,E,ConvexScore,2729,
arc082_d,arc082,F,Sandglass,2429,
arc083_a,abc074,C,Sugar Water,1255,
arc083_b,abc074,D,Restoring Road Network,1563,
arc083_c,arc083,E,Bichrome Tree,2289,
arc083_d,arc083,F,Collecting Balls,3541,
arc084_a,abc077,C,Snuke Festival,1096, 1
arc084_b,abc077,D,Small Multiple,2457,
arc084_c,arc084,E,Finite Encyclopedia of Integer Sequences,2703,
arc084_d,arc084,F,XorShift,3397,
arc085_a,abc078,C,HSI,752,
arc085_b,abc078,D,ABS,1550,
arc085_c,arc085,E,MUL,2571,
arc085_d,arc085,F,NRE,3049,
arc086_a,abc081,C,Not so Diverse,430,
arc086_b,abc081,D,Non-decreasing,1567,
arc086_c,arc086,E,Smuggling Marbles,2815,
arc086_d,arc086,F,Shift and Decrement,,
arc087_a,abc082,C,Good Sequence,593,
arc087_b,abc082,D,FT Robot,1508,
arc087_c,arc087,E,Prefix-free Game,2431,
arc087_d,arc087,F,Squirrel Migration,3252,
arc088_a,abc083,C,Multiple Gift,392,
arc088_b,abc083,D,Wide Flip,1646,
arc088_c,arc088,E,Papple Sort,2231,
arc088_d,arc088,F,Christmas Tree,2983,
arc089_a,abc086,C,Traveling,397,
arc089_b,abc086,D,Checker,1797,
arc089_c,arc089,E,GraphXY,2815,
arc089_d,arc089,F,ColoringBalls,3782,
arc090_a,abc087,C,Candies,312,
arc090_b,abc087,D,People on a Line,1452,
arc090_c,arc090,E,Avoiding Collision,2319,
arc090_d,arc090,F,Number of Digits,2891,
arc091_a,abc090,C,"Flip,Flip, and Flip......",514,
arc091_b,abc090,D,Remainder Reminder,1129,
arc091_c,arc091,E,LISDL,1889,
arc091_d,arc091,F,Strange Nim,2395,
arc092_a,abc091,C,2D Plane 2N Points,1268,
arc092_b,abc091,D,Two Sequences,2207,
arc092_c,arc092,E,Both Sides Merger,2361,
arc092_d,arc092,F,Two Faced Edges,3351,
arc093_a,abc092,C,Traveling Plan,577,
arc093_b,abc092,D,Grid Components,1445,
arc093_c,arc093,E,Bichrome Spanning Tree,2551,
arc093_d,arc093,F,Dark Horse,3201,
arc094_a,abc093,C,Same Integers,312,
arc094_b,abc093,D,Worst Case,1869,
arc094_c,arc094,E,Tozan and Gezan,1843,
arc094_d,arc094,F,Normalization,3132,
arc095_a,abc094,C,Many Medians,566,
arc095_b,abc094,D,Binomial Coefficients,867,
arc095_c,arc095,E,Symmetric Grid,2441,
arc095_d,arc095,F,Permutation Tree,2626,
arc096_a,abc095,C,Half and Half,291,
arc096_b,abc095,D,Static Sushi,1526,
arc096_c,arc096,E,Everything on It,3163,
arc096_d,arc096,F,Sweet Alchemy,3896,
arc097_a,abc097,C,K-th Substring,1108,
arc097_b,abc097,D,Equals,1270,
arc097_c,arc097,E,Sorted and Sorted,2247,
arc097_d,arc097,F,Monochrome Cat,2948,
arc098_a,abc098,C,Attention,635,
arc098_b,abc098,D,Xor Sum 2,1404,
arc098_c,arc098,E,Range Minimum Queries,1951,
arc098_d,arc098,F,Donation,3189,
arc099_a,abc101,C,Minimization,579,
arc099_b,abc101,D,Snuke Numbers,2001,
arc099_c,arc099,E,Independence,2160,
arc099_d,arc099,F,Eating Symbols Hard,3039,
arc100_a,abc102,C,Linear Approximation,1089,
arc100_b,abc102,D,Equal Cut,1801,
arc100_c,arc100,E,Or Plus Max,2111,
arc100_d,arc100,F,Colorful Sequences,3486,
arc101_a,abc107,C,Candles,947,
arc101_b,abc107,D,Median of Medians,2073,
arc101_c,arc101,E,Ribbons on Tree,2913,
arc101_d,arc101,F,Robots and Exits,2930,
arc102_a,abc108,C,Triangular Relationship,966,
arc102_b,abc108,D,All Your Paths are Different Lengths,1810,
arc102_c,arc102,E,Stop. Otherwise...,2484,
arc102_d,arc102,F,Revenge of BBuBBBlesort!,3464,
arc103_a,abc111,C,/\/\/\/,826,
arc103_b,abc111,D,Robot Arms,2677,
arc103_c,arc103,E,Tr/ee,1722,
arc103_d,arc103,F,Distance Sums,2836,
arc104_a,arc104,A,Plus Minus,13,
arc104_b,arc104,B,DNA Sequence,487,
arc104_c,arc104,C,Fair Elevator,2009,
arc104_d,arc104,D,Multiset Mean,2251,
arc104_e,arc104,E,Random LIS,2824,
arc104_f,arc104,F,Visibility Sequence,3213,
arc105_a,arc105,A,Fourtune Cookies,34,
arc105_b,arc105,B,MAX-=min,366,
arc105_c,arc105,C,Camels and Bridge,1964,
arc105_d,arc105,D,Let's Play Nim,1871,
arc105_e,arc105,E,Keep Graph Disconnected,2615,
arc105_f,arc105,F,Lights Out on Connected Graph,3231,
arc106_a,arc106,A,106,294,
arc106_b,arc106,B,Values,732,
arc106_c,arc106,C,Solutions,1225,
arc106_d,arc106,D,Powers,1988,
arc106_e,arc106,E,Medals,2825,
arc106_f,arc106,F,Figures,2755,
arc107_a,arc107,A,Simple Math,137,
arc107_b,arc107,B,Quadruple,633,
arc107_c,arc107,C,Shuffle Permutation,1223,
arc107_d,arc107,D,Number of Multisets,2099,
arc107_e,arc107,E,Mex Mat,2604,
arc107_f,arc107,F,Sum of Abs,3130,
arc108_a,arc108,A,Sum and Product,146,
arc108_b,arc108,B,Abbreviate Fox,681,
arc108_c,arc108,C,Keep Graph Connected,1460,
arc108_d,arc108,D,AB,1987,
arc108_e,arc108,E,Random IS,3101,
arc108_f,arc108,F,Paint Tree,2646,
arc109_a,arc109,A,Hands,119,
arc109_b,arc109,B,log,524,
arc109_c,arc109,C,Large RPS Tournament,1157,
arc109_d,arc109,D,L,2394,
arc109_e,arc109,E,1D Reversi Builder,2661,
arc109_f,arc109,F,1D Kingdom  Builder,3625,
arc110_a,arc110,A,Redundant Redundancy,120,
arc110_b,arc110,B,Many 110,655,
arc110_c,arc110,C,Exoswap,1100,
arc110_d,arc110,D,Binomial Coefficient is Fun,2078,
arc110_e,arc110,E,Shorten ABC,2973,
arc110_f,arc110,F,Esoswap,2719,
arc111_a,arc111,A,Simple Math 2,1146,
arc111_b,arc111,B,Reversible Cards,1334,
arc111_c,arc111,C,Too Heavy,1750,
arc111_d,arc111,D,Orientation,2064,
arc111_e,arc111,E,Simple Math 3,2541,
arc111_f,arc111,F,Do you like query problems?,3119,
arc112_a,arc112,A,B = C,108,
arc112_b,arc112,B,-- - B,822,
arc112_c,arc112,C,DFS Game,1913,
arc112_d,arc112,D,Skate,2028,
arc112_e,arc112,E,Cigar Box,2659,
arc112_f,arc112,F,Die Siedler,3432,
arc113_a,arc113,A,A*B*C,237,
arc113_b,arc113,B,A^B^C,573,
arc113_c,arc113,C,String Invasion,829,
arc113_d,arc113,D,Sky Reflector,1389,
arc113_e,arc113,E,Rvom and Rsrev,2789,
arc113_f,arc113,F,Social Distance,3990,
arc114_a,arc114,A,Not coprime,750,
arc114_b,arc114,B,Special Subsets,1000,
arc114_c,arc114,C,Sequence Scores,2056,
arc114_d,arc114,D,Moving Pieces on Line,2723,
arc114_e,arc114,E,Paper Cutting 2,2514,
arc114_f,arc114,F,Permutation Division,3545,
arc115_a,arc115,A,Two Choices,641,
arc115_b,arc115,B,Plus Matrix,629,
arc115_c,arc115,C,ℕ Coloring,706,
arc115_d,arc115,D,Odd Degree,2325,
arc115_e,arc115,E,LEQ and NEQ,2363,
arc115_f,arc115,F,Migration,3336,
arc116_a,arc116,A,Odd vs Even,155,
arc116_b,arc116,B,Products of Min-Max,816,
arc116_c,arc116,C,Multiple Sequences,1468,
arc116_d,arc116,D,I Wanna Win The Game,1718,
arc116_e,arc116,E,Spread of Information,2236,
arc116_f,arc116,F,Deque Game,3125,
arc117_a,arc117,A,God Sequence,54,
arc117_b,arc117,B,ARC Wrecker,609,
arc117_c,arc117,C,Tricolor Pyramid,1768,
arc117_d,arc117,D,Miracle Tree,2115,
arc117_e,arc117,E,Zero-Sum Ranges 2,3166,
arc117_f,arc117,F,Gateau,3378,
arc118_a,arc118,A,Tax Included Price,418,
arc118_b,arc118,B,Village of M People,1196,
arc118_c,arc118,C,Coprime Set,1151,
arc118_d,arc118,D,Hamiltonian Cycle,2448,
arc118_e,arc118,E,Avoid Permutations,3092,
arc118_f,arc118,F,Growth Rate,3610,
arc119_a,arc119,A,119 × 2^23 + 1,69,
arc119_b,arc119,B,Electric Board,1196,
arc119_c,arc119,C,ARC Wrecker 2,1354,
arc119_d,arc119,D,Grid Repainting 3,2713,
arc119_e,arc119,E,Pancakes,2502,
arc119_f,arc119,F,AtCoder Express 3,3671,
arc120_a,arc120,A,Max Add,233,
arc120_b,arc120,B,Uniformly Distributed,835,
arc120_c,arc120,C,Swaps 2,1478,
arc120_d,arc120,D,Bracket Score 2,1996,
arc120_e,arc120,E,1D Party,2653,
arc120_f,arc120,F,Wine Thief,3094,
arc120_f2,arc120,F2,Wine Thief,,
arc121_a,arc121,A,2nd Greatest Distance,459,
arc121_b,arc121,B,RGB Matching,1159,
arc121_c,arc121,C,Odd Even Sort,1856,
arc121_d,arc121,D,1 or 2,2784,
arc121_e,arc121,E,Directed Tree,2645,
arc121_f,arc121,F,Logical Operations on Tree,2940,
arc122_a,arc122,A,Many Formulae,783,
arc122_b,arc122,B,Insurance,729,
arc122_c,arc122,C,Calculator,1818,
arc122_d,arc122,D,XOR Game,2331,
arc122_e,arc122,E,Increasing LCMs,2535,
arc122_f,arc122,F,Domination,,
arc123_a,arc123,A,Arithmetic Sequence,177,
arc123_b,arc123,B,Increasing Triples,351,
arc123_c,arc123,C,"1, 2, 3 - Decomposition",1827,
arc123_d,arc123,D,"Inc, Dec - Decomposition",2143,
arc123_e,arc123,E,Training,2828,
arc123_f,arc123,F,Insert Addition,3424,
arc124_a,arc124,A,LR Constraints,214,
arc124_b,arc124,B,XOR Matching 2,788,
arc124_c,arc124,C,LCM of GCDs,1495,
arc124_d,arc124,D,Yet Another Sorting Problem,2008,
arc124_e,arc124,E,Pass to Next,3031,
arc124_f,arc124,F,Chance Meeting,3246,
arc125_a,arc125,A,Dial Up,442,
arc125_b,arc125,B,Squares,1273,
arc125_c,arc125,C,LIS to Original Sequence,1896,
arc125_d,arc125,D,Unique Subsequence,2187,
arc125_e,arc125,E,Snack,2874,
arc125_f,arc125,F,Tree Degree Subset Sum,3541,
arc126_a,arc126,A,Make 10,465,
arc126_b,arc126,B,Cross-free Matching,1370,
arc126_c,arc126,C,Maximize GCD,1824,
arc126_d,arc126,D,Pure Straight,2332,
arc126_e,arc126,E,Infinite Operations,2766,
arc126_f,arc126,F,Affine Sort,3488,
arc127_a,arc127,A,Leading 1s,808,
arc127_b,arc127,B,Ternary Strings,1594,
arc127_c,arc127,C,Binary Strings,2092,
arc127_d,arc127,D,Sum of Min of Xor,2593,
arc127_e,arc127,E,Priority Queue,2678,
arc127_f,arc127,F,±AB,3723,
arc128_a,arc128,A,Gold and Silver,650,
arc128_b,arc128,B,Balls of Three Colors,941,
arc128_c,arc128,C,Max Dot,1810,
arc128_d,arc128,D,Neq Neq,2554,
arc128_e,arc128,E,K Different Values,3049,
arc128_f,arc128,F,Game against Robot,3671,
arc129_a,arc129,A,Smaller XOR,727,
arc129_b,arc129,B,Range Point Distance,735,
arc129_c,arc129,C,Multiple of 7,1687,
arc129_d,arc129,D,-1+2-1,2300,
arc129_e,arc129,E,Yet Another Minimization,3337,
arc129_f,arc129,F,Let's Play Tag,3596,
arc130_a,arc130,A,Remove One Character,124,
arc130_b,arc130,B,Colorful Lines,576,
arc130_c,arc130,C,Digit Sum Minimization,1814,
arc130_d,arc130,D,Zigzag Tree,2437,
arc130_e,arc130,E,Increasing Minimum,3188,
arc130_f,arc130,F,Replace by Average,3211,
arc131_a,arc131,A,Two Lucky Numbers,39,
arc131_b,arc131,B,Grid Repainting 4,99,
arc131_c,arc131,C,Zero XOR,1162,
arc131_d,arc131,D,AtArcher,2271,
arc131_e,arc131,E,Christmas Wreath,2314,
arc131_f,arc131,F,ARC Stamp,3501,
arc132_a,arc132,A,Permutation Grid,350,
arc132_b,arc132,B,Shift and Reverse,753,
arc132_c,arc132,C,Almost Sorted,1616,
arc132_d,arc132,D,Between Two Binary Strings,2221,
arc132_e,arc132,E,Paw,3144,
arc132_f,arc132,F,Takahashi The Strongest,3076,
arc133_a,arc133,A,Erase by Value,265,
arc133_b,arc133,B,Dividing Subsequence,1317,
arc133_c,arc133,C,Row Column Sums,1583,
arc133_d,arc133,D,Range XOR,2658,
arc133_e,arc133,E,Cyclic Medians,3238,
arc133_f,arc133,F,Random Transition,,
arc134_a,arc134,A,Bridge and Sheets,247,
arc134_b,arc134,B,Reserve or Reverse,934,
arc134_c,arc134,C,The Majority,1560,
arc134_d,arc134,D,Concatenate Subsequences,1998,
arc134_e,arc134,E,Modulo Nim,3026,
arc134_f,arc134,F,Flipping Coins,3530,
arc135_a,arc135,A,"Floor, Ceil - Decomposition",634,
arc135_b,arc135,B,Sum of Three Terms,1239,
arc135_c,arc135,C,XOR to All,1512,
arc135_d,arc135,D,Add to Square,2750,
arc135_e,arc135,E,Sequence of Multiples,3157,
arc135_f,arc135,F,"Delete 1, 4, 7, ...",3821,
arc136_a,arc136,A,A ↔ BB,111,
arc136_b,arc136,B,Triple Shift,1358,
arc136_c,arc136,C,Circular Addition,2137,
arc136_d,arc136,D,Without Carry,1908,
arc136_e,arc136,E,Non-coprime DAG,3100,
arc136_f,arc136,F,Flip Cells,3554,
arc137_a,arc137,A,Coprime Pair,480,
arc137_b,arc137,B,Count 1's,883,
arc137_c,arc137,C,Distinct Numbers,2043,
arc137_d,arc137,D,Prefix XORs,2191,
arc137_e,arc137,E,Bakery,3034,
arc137_f,arc137,F,Overlaps,3313,
arc138_a,arc138,A,Larger Score,837,
arc138_b,arc138,B,01 Generation,934,
arc138_c,arc138,C,Rotate and Play Game,1728,
arc138_d,arc138,D,Differ by K bits,2083,
arc138_e,arc138,E,Decreasing Subsequence,3624,
arc138_f,arc138,F,KD Tree,3882,
arc139_a,arc139,A,Trailing Zeros,599,
arc139_b,arc139,B,Make N,1719,
arc139_c,arc139,C,One Three Nine,2406,
arc139_d,arc139,D,Priority Queue 2,2816,
arc139_e,arc139,E,Wazir,3222,
arc139_f,arc139,F,Many Xor Optimization Problems,,
arc140_a,arc140,A,Right String,951,
arc140_b,arc140,B,Shorten ARC,1092,
arc140_c,arc140,C,ABS Permutation (LIS ver.),1596,
arc140_d,arc140,D,One to One,2443,
arc140_e,arc140,E,Not Equal Rectangle,2739,
arc140_f,arc140,F,ABS Permutation (Count ver.),3392,
arc141_a,arc141,A,Periodic Number,734,
arc141_b,arc141,B,Increasing Prefix XOR,1265,
arc141_c,arc141,C,Bracket and Permutation,2342,
arc141_d,arc141,D,Non-divisible Set,2890,
arc141_e,arc141,E,Sliding Edge on Torus,3009,
arc141_f,arc141,F,Well-defined Abbreviation,4134,
arc142_a,arc142,A,Reverse and Minimize,552,
arc142_b,arc142,B,Unbalanced Squares,692,
arc142_c,arc142,C,Tree Queries,1347,
arc142_d,arc142,D,Deterministic Placing,2938,
arc142_e,arc142,E,Pairing Wizards,3232,
arc142_f,arc142,F,Paired Wizards,3723,
arc143_a,arc143,A,Three Integers,132,
arc143_b,arc143,B,Counting Grids,1433,
arc143_c,arc143,C,Piles of Pebbles,1805,
arc143_d,arc143,D,Bridges,2229,
arc143_e,arc143,E,Reversi,2521,
arc143_f,arc143,F,Counting Subsets,,
arc144_a,arc144,A,Digit Sum of 2x,105,
arc144_b,arc144,B,Gift Tax,895,
arc144_c,arc144,C,K Derangement,1622,
arc144_d,arc144,D,AND OR Equation,2468,
arc144_e,arc144,E,GCD of Path Weights,3238,
arc144_f,arc144,F,Arithmetic Sequence Nim,3744,
arc145_a,arc145,A,AB Palindrome,596,
arc145_b,arc145,B,AB Game,767,
arc145_c,arc145,C,Split and Maximize,1697,
arc145_d,arc145,D,Non Arithmetic Progression Set,2297,
arc145_e,arc145,E,Adjacent XOR,3581,
arc145_f,arc145,F,Modulo Sum of Increasing Sequences,3943,
arc146_a,arc146,A,Three Cards,159,
arc146_b,arc146,B,Plus and AND,1335,
arc146_c,arc146,C,Even XOR,2428,
arc146_d,arc146,D,>=<,2663,
arc146_e,arc146,E,Simple Speed,3131,
arc146_f,arc146,F,Simple Solitaire,,
arc147_a,arc147,A,Max Mod Min,350,
arc147_b,arc147,B,Swap to Sort,1167,
arc147_c,arc147,C,Min Diff Sum,1704,
arc147_d,arc147,D,Sets Scores,2145,
arc147_e,arc147,E,Examination,2553,
arc147_f,arc147,F,Again ABC String,4016,
arc148_a,arc148,A,mod M,656,
arc148_b,arc148,B,dp,975,
arc148_c,arc148,C,Lights Out on Tree,1488,
arc148_d,arc148,D,mod M Game,2009,
arc148_e,arc148,E,≥ K,2785,
arc148_f,arc148,F,998244353 → 1000000007,3621,
arc149_a,arc149,A,Repdigit Number,878,
arc149_b,arc149,B,Two LIS Sum,983,
arc149_c,arc149,C,Avoid Prime Sum,1415,
arc149_d,arc149,D,Simultaneous Sugoroku,2991,
arc149_e,arc149,E,Sliding Window Sort,3188,
arc149_f,arc149,F,Rational Number System,3583,
arc150_a,arc150,A,Continuous 1,952,
arc150_b,arc150,B,Make Divisible,1466,
arc150_c,arc150,C,Path and Subsequence,1802,
arc150_d,arc150,D,Removing Gacha,2407,
arc150_e,arc150,E,Weathercock,3466,
arc150_f,arc150,F,Constant Sum Subsequence,3432,
arc151_a,arc151,A,Equal Hamming Distances,357,
arc151_b,arc151,B,A < AP,1333,
arc151_c,arc151,C,01 Game,1940,
arc151_d,arc151,D,Binary Representations and Queries,2282,
arc151_e,arc151,E,Keep Being Substring,2713,
arc151_f,arc151,F,RGB Card Game,3744,
arc152_a,arc152,A,Seat Occupation,288,
arc152_b,arc152,B,Pass on Path,1628,
arc152_c,arc152,C,Pivot,2081,
arc152_d,arc152,D,Halftree,2381,
arc152_e,arc152,E,Xor Annihilation,2990,
arc152_f,arc152,F,Attraction on Tree,3664,
arc153_a,arc153,A,AABCDDEFE,77,
arc153_b,arc153,B,Grid Rotations,1369,
arc153_c,arc153,C,± Increasing Sequence,1960,
arc153_d,arc153,D,Sum of Sum of Digits,2664,
arc153_e,arc153,E,Deque Minimization,3276,
arc153_f,arc153,F,Tri-Colored Paths,3597,
arc154_a,arc154,A,Swap Digit,366,
arc154_b,arc154,B,New Place,1027,
arc154_c,arc154,C,Roller,1881,
arc154_d,arc154,D,A + B > C ?,2265,
arc154_e,arc154,E,Reverse and Inversion,3506,
arc154_f,arc154,F,Dice Game,3616,
arc155_a,arc155,A,ST and TS  Palindrome,1548,
arc155_b,arc155,B,Abs Abs Function,1565,
arc155_c,arc155,C,Even Sum Triplet,2219,
arc155_d,arc155,D,Avoid Coprime Game,3001,
arc155_e,arc155,E,Split and Square,3513,
arc155_f,arc155,F,Directable as Desired,,
arc156_a,arc156,A,Non-Adjacent Flip,510,
arc156_b,arc156,B,Mex on Blackboard,1415,
arc156_c,arc156,C,Tree and LCS,2155,
arc156_d,arc156,D,Xor Sum 5,2568,
arc156_e,arc156,E,Non-Adjacent Matching,3650,
arc156_f,arc156,F,Make Same Set,4011,
arc157_a,arc157,A,XXYYX,348,
arc157_b,arc157,B,XYYYX,1529,
arc157_c,arc157,C,YY Square,1802,
arc157_d,arc157,D,YY Garden,2435,
arc157_e,arc157,E,XXYX Binary Tree,2877,
arc157_f,arc157,F,XY Ladder LCS,3517,
arc158_a,arc158,A,+3 +5 +7,720,
arc158_b,arc158,B,Sum-Product Ratio,1446,
arc158_c,arc158,C,All Pair Digit Sums,1875,
arc158_d,arc158,D,Equation,2893,
arc158_e,arc158,E,All Pair Shortest Paths,2641,
arc158_f,arc158,F,Random Radix Sort,3500,
arc159_a,arc159,A,Copy and Paste Graph,698,
arc159_b,arc159,B,GCD Subtraction,1438,
arc159_c,arc159,C,Permutation Addition,2304,
arc159_d,arc159,D,LIS 2,2056,
arc159_e,arc159,E,Difference Sum Query,3229,
arc159_f,arc159,F,Good Division,3250,
arc160_a,arc160,A,Reverse and Count,1275,
arc160_b,arc160,B,Triple Pair,1275,
arc160_c,arc160,C,Power Up,1861,
arc160_d,arc160,D,Mahjong,2485,
arc160_e,arc160,E,Make Biconnected,3284,
arc160_f,arc160,F,Count Sorted Arrays,3202,
arc161_a,arc161,A,Make M,285,
arc161_b,arc161,B,Exactly Three Bits,563,
arc161_c,arc161,C,Dyed by Majority (Odd Tree),1746,
arc161_d,arc161,D,Everywhere is Sparser than Whole (Construction),1379,
arc161_e,arc161,E,Not Dyed by Majority (Cubic Graph),3136,
arc161_f,arc161,F,Everywhere is Sparser than Whole (Judge),3106,
arc162_a,arc162,A,Ekiden Race,446,
arc162_b,arc162,B,Insertion Sort 2,1124,
arc162_c,arc162,C,Mex Game on Tree,1655,
arc162_d,arc162,D,Smallest Vertices,2568,
arc162_e,arc162,E,Strange Constraints,2780,
arc162_f,arc162,F,Montage,3190,
arc163_a,arc163,A,Divide String,374,
arc163_b,arc163,B,Favorite Game,936,
arc163_c,arc163,C,Harmonic Mean,1711,
arc163_d,arc163,D,Sum of SCC,2581,
arc163_e,arc163,E,Chmin XOR Game,3338,
arc163_f,arc163,F,Many Increasing Problems,3295,
arc164_a,arc164,A,Ternary Decomposition,532,
arc164_b,arc164,B,Switching Travel,1189,
arc164_c,arc164,C,Reversible Card Game,1199,
arc164_d,arc164,D,1D Coulomb,1963,
arc164_e,arc164,E,Segment-Tree Optimization,2651,
arc164_f,arc164,F,Subtree Reversi,3486,
arc165_a,arc165,A,Sum equals LCM,293,
arc165_b,arc165,B,Sliding Window Sort 2,1364,
arc165_c,arc165,C,Social Distance on Graph,1743,
arc165_d,arc165,D,Substring Comparison,2589,
arc165_e,arc165,E,Random Isolation,2783,
arc165_f,arc165,F,Make Adjacent,3235,
arc166_a,arc166,A,Replace C or Swap AB,1126,
arc166_b,arc166,B,Make Multiples,1134,
arc166_c,arc166,C,LU / RD Marking,1813,
arc166_d,arc166,D,Interval Counts,2192,
arc166_e,arc166,E,Fizz Buzz Difference,3279,
arc166_f,arc166,F,Tangent Addition Formula,3692,
arc167_a,arc167,A,Toasts for Breakfast Party,148,
arc167_b,arc167,B,Product of Divisors,1292,
arc167_c,arc167,C,MST on Line++,2388,
arc167_d,arc167,D,Good Permutation,2313,
arc167_e,arc167,E,One Square in a Triangle,3271,
arc167_f,arc167,F,Tree Tree Tree,3951,
arc168_a,arc168,A,<Inversion>,173,
arc168_b,arc168,B,Arbitrary Nim,1289,
arc168_c,arc168,C,Swap Characters,2071,
arc168_d,arc168,D,Maximize Update,2440,
arc168_e,arc168,E,Subsegments with Large Sums,3001,
arc168_f,arc168,F,Up-Down Queries,,
arc169_a,arc169,A,Please Sign,1171,
arc169_b,arc169,B,Subsegments with Small Sums,1387,
arc169_c,arc169,C,Not So Consecutive,2005,
arc169_d,arc169,D,Add to Make a Permutation,2812,
arc169_e,arc169,E,Avoid Boring Matches,3333,
arc169_f,arc169,F,Large DP Table,3434,
asaporo2_a,cf17-tournament-round2-open,A,Colorful MST,,
asaporo2_b,cf17-tournament-round2-open,B,Many Swaps Sorting,,
asaporo2_c,cf17-tournament-round1-open,C,Paired Parentheses,,
asaporo2_d,cf17-tournament-round1-open,D,Ancient Tree Record,,
